id,rainfall
2190,1.0
2191,1.0
2192,0.9507575757575758
2193,0.19327731092436976
2194,0.19327731092436976
2195,0.9181494661921709
2196,0.9181494661921709
2197,0.9507575757575758
2198,0.9507575757575758
2199,0.9181494661921709
2200,1.0
2201,0.19327731092436976
2202,1.0
2203,1.0
2204,0.19327731092436976
2205,0.0893854748603352
2206,0.9507575757575758
2207,0.9181494661921709
2208,0.19327731092436976
2209,0.0893854748603352
2210,0.19327731092436976
2211,0.19327731092436976
2212,0.9181494661921709
2213,1.0
2214,0.9507575757575758
2215,0.19327731092436976
2216,0.0893854748603352
2217,0.9507575757575758
2218,0.9507575757575758
2219,0.475
2220,0.9507575757575758
2221,0.9507575757575758
2222,0.9507575757575758
2223,1.0
2224,0.9181494661921709
2225,0.9181494661921709
2226,0.19327731092436976
2227,0.9181494661921709
2228,0.9181494661921709
2229,0.9181494661921709
2230,0.8365122615803815
2231,0.9181494661921709
2232,0.19327731092436976
2233,0.9181494661921709
2234,0.9507575757575758
2235,0.19327731092436976
2236,0.475
2237,0.9507575757575758
2238,0.475
2239,0.9181494661921709
2240,0.9507575757575758
2241,0.9507575757575758
2242,1.0
2243,1.0
2244,1.0
2245,1.0
2246,0.9507575757575758
2247,1.0
2248,0.9181494661921709
2249,0.9507575757575758
2250,0.9507575757575758
2251,0.9507575757575758
2252,1.0
2253,0.9181494661921709
2254,0.19327731092436976
2255,0.19327731092436976
2256,0.0893854748603352
2257,0.9181494661921709
2258,0.9507575757575758
2259,0.0893854748603352
2260,1.0
2261,0.9181494661921709
2262,0.9507575757575758
2263,0.9507575757575758
2264,0.9507575757575758
2265,0.9507575757575758
2266,0.9507575757575758
2267,1.0
2268,0.19327731092436976
2269,0.9507575757575758
2270,0.9507575757575758
2271,0.9507575757575758
2272,0.475
2273,0.9507575757575758
2274,0.9507575757575758
2275,1.0
2276,0.9507575757575758
2277,0.9507575757575758
2278,0.9507575757575758
2279,0.9507575757575758
2280,0.9507575757575758
2281,0.9507575757575758
2282,0.9507575757575758
2283,0.9507575757575758
2284,0.9507575757575758
2285,0.9507575757575758
2286,0.9507575757575758
2287,0.9507575757575758
2288,0.8365122615803815
2289,0.7077922077922078
2290,0.9507575757575758
2291,0.9507575757575758
2292,0.7077922077922078
2293,0.9507575757575758
2294,0.8365122615803815
2295,0.9507575757575758
2296,0.9507575757575758
