id,rainfall
2190,0.9141098442289257
2191,0.9295233581907639
2192,0.9097271883089285
2193,0.254098481730407
2194,0.21077300735106722
2195,0.8948352611554301
2196,0.9070461579045048
2197,0.9384241182675664
2198,0.8867331739376411
2199,0.8819487353549499
2200,0.9499844758452992
2201,0.23714466665493406
2202,0.9359741650212743
2203,0.936178935301518
2204,0.5345905160827686
2205,0.16798795467998784
2206,0.8877665738491654
2207,0.860371255783289
2208,0.21360631626901544
2209,0.15411450335276028
2210,0.27227666655835436
2211,0.26509899736367554
2212,0.802501453084094
2213,0.937963863489523
2214,0.8745662799969424
2215,0.6082790124277596
2216,0.1441119955600705
2217,0.9505464214348855
2218,0.9259347810427436
2219,0.5733733882639908
2220,0.9295595659864825
2221,0.9323829121567209
2222,0.8450927453079136
2223,0.9477887664780146
2224,0.8991709433829577
2225,0.9421576414844649
2226,0.5480404912806698
2227,0.8585214960092181
2228,0.8426312763380732
2229,0.8769582419755942
2230,0.8657460422977252
2231,0.873622383054918
2232,0.3304579210002451
2233,0.9142772981377187
2234,0.8855794574259606
2235,0.3052959487985872
2236,0.29721994488964754
2237,0.9458085820057075
2238,0.2984304546855494
2239,0.8600360351255972
2240,0.9275489665112704
2241,0.9532746830475153
2242,0.9474288152881222
2243,0.9454838600737698
2244,0.9540204245750133
2245,0.9465597126228713
2246,0.9454234451097476
2247,0.9112090197042702
2248,0.9375757279712761
2249,0.9428912547204368
2250,0.8651659623843123
2251,0.9459606618276294
2252,0.9296373104083859
2253,0.8296430863102754
2254,0.40431587878594366
2255,0.39456631349657934
2256,0.2251115505288405
2257,0.9145479680943278
2258,0.8919323413719624
2259,0.19805376609974126
2260,0.9546378118158659
2261,0.9162662023579037
2262,0.9271388192093253
2263,0.9278877457621552
2264,0.9378814115994349
2265,0.9259925906871251
2266,0.9188687793964717
2267,0.9441946568447275
2268,0.4926236884161881
2269,0.9478967569306902
2270,0.9211179617737658
2271,0.9467972730066094
2272,0.45660631355546827
2273,0.8970292193452329
2274,0.9488156163008334
2275,0.930402722181718
2276,0.9320068587821699
2277,0.8903690417870229
2278,0.9354633063536929
2279,0.9320806695333813
2280,0.9177078762562291
2281,0.9118236972522318
2282,0.9309608948829605
2283,0.9052920878899559
2284,0.9374421628636431
2285,0.9413871199293259
2286,0.9470283564845905
2287,0.9175898469457231
2288,0.9193463238015841
2289,0.8082803437363916
2290,0.9513789576816946
2291,0.8974704708894885
2292,0.8410264500114913
2293,0.9430929886734576
2294,0.9269151567313796
2295,0.9245357243467889
2296,0.9323433872635994
2297,0.916762220915559
2298,0.9459516161604647
2299,0.909302247103193
2300,0.940925676689947
2301,0.8312601287551924
2302,0.9062065246530953
2303,0.9474482519757179
2304,0.9491865526055643
2305,0.9151601388194786
2306,0.9267915356790416
2307,0.9119659183799834
2308,0.9393467342502106
2309,0.9383905572464737
2310,0.7804329804146141
2311,0.8702973111217988
2312,0.832849915426093
2313,0.5714441003323671
2314,0.9182492233774068
2315,0.8013735767930236
2316,0.9532653549061688
2317,0.9450965248547144
2318,0.9437962099159195
2319,0.9076999464141722
2320,0.9295855242636741
2321,0.9404872562660651
2322,0.8340340669807034
2323,0.9224767683526038
2324,0.9526814671241359
2325,0.9095100758453116
2326,0.9441086300457467
2327,0.9344194460057755
2328,0.9488749022134519
2329,0.9449715318860383
2330,0.952350068325742
2331,0.8815673540339476
2332,0.23725283439435682
2333,0.9334250667980765
2334,0.9479948947337284
2335,0.9124623585045748
2336,0.9508332633867685
2337,0.3371185286600587
2338,0.9433853729268434
2339,0.7464177078273146
2340,0.9208241460372405
2341,0.9223482019139584
2342,0.9413569871268684
2343,0.5141026939858483
2344,0.9172001569394748
2345,0.8418683765245573
2346,0.8791958842452718
2347,0.9188792235086468
2348,0.9424682194234951
2349,0.9293860982292717
2350,0.8950876772454631
2351,0.9384685074608622
2352,0.4892996372170636
