id,rainfall
2190,1.0
2191,1.0
2192,1.0
2193,0.0
2194,0.0
2195,0.9328358208955224
2196,0.9904761904761905
2197,1.0
2198,1.0
2199,0.892
2200,1.0
2201,0.0
2202,1.0
2203,1.0
2204,0.046875
2205,0.0
2206,0.892
2207,0.7614678899082569
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.72
2213,1.0
2214,0.8852459016393442
2215,0.11976047904191617
2216,0.0
2217,1.0
2218,0.9328358208955224
2219,0.11976047904191617
2220,1.0
2221,1.0
2222,0.8852459016393442
2223,1.0
2224,0.9328358208955224
2225,1.0
2226,0.06976744186046512
2227,0.9328358208955224
2228,0.7614678899082569
2229,0.892
2230,0.7614678899082569
2231,0.9111111111111111
2232,0.0
2233,0.9781021897810219
2234,0.9904761904761905
2235,0.0
2236,0.0
2237,1.0
2238,0.0
2239,0.8666666666666667
2240,1.0
2241,1.0
2242,1.0
2243,1.0
2244,1.0
2245,1.0
2246,1.0
2247,1.0
2248,1.0
2249,1.0
2250,0.892
2251,1.0
2252,1.0
2253,0.72
2254,0.11976047904191617
2255,0.11976047904191617
2256,0.0
2257,0.9328358208955224
2258,0.9111111111111111
2259,0.0
2260,1.0
2261,0.9781021897810219
2262,1.0
2263,1.0
2264,1.0
2265,1.0
2266,0.9904761904761905
2267,1.0
2268,0.11976047904191617
2269,1.0
2270,0.9904761904761905
2271,1.0
2272,0.046875
2273,0.9328358208955224
2274,1.0
2275,1.0
2276,1.0
2277,0.892
2278,1.0
2279,0.9625
2280,0.9904761904761905
2281,0.9625
2282,1.0
2283,1.0
2284,1.0
2285,1.0
2286,1.0
2287,1.0
2288,1.0
2289,0.7614678899082569
2290,1.0
2291,0.9328358208955224
2292,0.7614678899082569
2293,1.0
2294,1.0
2295,1.0
2296,1.0
2297,0.9710144927536232
2298,1.0
2299,0.892
2300,1.0
2301,0.7614678899082569
2302,0.9328358208955224
2303,1.0
2304,1.0
2305,1.0
2306,0.9781021897810219
2307,0.9781021897810219
2308,0.9755746077085766
2309,1.0
2310,0.5428571428571428
2311,0.892
2312,0.7614678899082569
2313,0.11976047904191617
2314,0.9328358208955224
2315,0.5
2316,1.0
2317,1.0
2318,1.0
2319,0.9625
2320,1.0
2321,1.0
2322,0.5714285714285714
2323,0.9781021897810219
2324,1.0
2325,1.0
2326,1.0
2327,1.0
2328,1.0
