id,rainfall
2190,0.9541463414634146
2191,0.9541463414634146
2192,0.9541463414634146
2193,0.26991150442477874
2194,0.26991150442477874
2195,0.8721590909090909
2196,0.8721590909090909
2197,0.9541463414634146
2198,0.9541463414634146
2199,0.8721590909090909
2200,0.9541463414634146
2201,0.26991150442477874
2202,0.9541463414634146
2203,0.9541463414634146
2204,0.2289156626506024
2205,0.06701030927835051
2206,0.9541463414634146
2207,0.8721590909090909
2208,0.26991150442477874
2209,0.06701030927835051
2210,0.26991150442477874
2211,0.2289156626506024
2212,0.8721590909090909
2213,0.9541463414634146
2214,0.9541463414634146
2215,0.2289156626506024
2216,0.06701030927835051
2217,0.9541463414634146
2218,0.9541463414634146
2219,0.2289156626506024
2220,0.9541463414634146
2221,0.9541463414634146
2222,0.9541463414634146
2223,0.9541463414634146
2224,0.8721590909090909
2225,0.8721590909090909
2226,0.2289156626506024
2227,0.8721590909090909
2228,0.8721590909090909
2229,0.8721590909090909
2230,0.8721590909090909
2231,0.8721590909090909
2232,0.26991150442477874
2233,0.8721590909090909
2234,0.9541463414634146
2235,0.26991150442477874
2236,0.26991150442477874
2237,0.9541463414634146
2238,0.26991150442477874
2239,0.8721590909090909
2240,0.9541463414634146
2241,0.9541463414634146
2242,0.9541463414634146
2243,0.9541463414634146
2244,0.9541463414634146
2245,0.9541463414634146
2246,0.9541463414634146
2247,0.9541463414634146
2248,0.8721590909090909
2249,0.9541463414634146
2250,0.9541463414634146
2251,0.9541463414634146
2252,0.9541463414634146
2253,0.8721590909090909
2254,0.2289156626506024
2255,0.6115107913669064
2256,0.06701030927835051
2257,0.8721590909090909
2258,0.9541463414634146
2259,0.2289156626506024
2260,0.9541463414634146
2261,0.8721590909090909
2262,0.9541463414634146
2263,0.9541463414634146
2264,0.9541463414634146
2265,0.9541463414634146
2266,0.9541463414634146
2267,0.9541463414634146
2268,0.26991150442477874
2269,0.9541463414634146
2270,0.9541463414634146
2271,0.9541463414634146
2272,0.26991150442477874
2273,0.9541463414634146
2274,0.9541463414634146
2275,0.9541463414634146
2276,0.9541463414634146
2277,0.9541463414634146
2278,0.9541463414634146
2279,0.9541463414634146
2280,0.9541463414634146
2281,0.9541463414634146
2282,0.9541463414634146
2283,0.9541463414634146
2284,0.9541463414634146
2285,0.9541463414634146
2286,0.9541463414634146
2287,0.9541463414634146
2288,0.8721590909090909
2289,0.6932515337423313
2290,0.9541463414634146
2291,0.9541463414634146
2292,0.6932515337423313
2293,0.9541463414634146
2294,0.8721590909090909
2295,0.9541463414634146
2296,0.9541463414634146
