id,rainfall
2190,0.8785459487005325
2191,0.8785459487005325
2192,0.8785459487005325
2193,0.08270932607215815
2194,0.08270932607215815
2195,0.6901934170342704
2196,0.6901934170342704
2197,0.8785459487005325
2198,0.8785459487005325
2199,0.6901934170342704
2200,0.8785459487005325
2201,0.08270932607215815
2202,0.8785459487005325
2203,0.8785459487005325
2204,0.08270932607215815
2205,0.031125040527396602
2206,0.8785459487005325
2207,0.6901934170342704
2208,0.08270932607215815
2209,0.031125040527396602
2210,0.08270932607215815
2211,0.08270932607215815
2212,0.6901934170342704
2213,0.8785459487005325
2214,0.8785459487005325
2215,0.08270932607215815
2216,0.031125040527396602
2217,0.8785459487005325
2218,0.8785459487005325
2219,0.08270932607215815
2220,0.8785459487005325
2221,0.8785459487005325
2222,0.8785459487005325
2223,0.8785459487005325
2224,0.6901934170342704
2225,0.6901934170342704
2226,0.08270932607215815
2227,0.6901934170342704
2228,0.6901934170342704
2229,0.6901934170342704
2230,0.6901934170342704
2231,0.6901934170342704
2232,0.08270932607215815
2233,0.6901934170342704
2234,0.8785459487005325
2235,0.08270932607215815
2236,0.08270932607215815
2237,0.8785459487005325
2238,0.08270932607215815
2239,0.6901934170342704
2240,0.8785459487005325
2241,0.8785459487005325
2242,0.8785459487005325
2243,0.8785459487005325
2244,0.8785459487005325
2245,0.8785459487005325
2246,0.8785459487005325
2247,0.8785459487005325
2248,0.6901934170342704
2249,0.8785459487005325
2250,0.8785459487005325
2251,0.8785459487005325
2252,0.8785459487005325
2253,0.6901934170342704
2254,0.08270932607215815
2255,0.08270932607215815
2256,0.031125040527396602
2257,0.6901934170342704
2258,0.8785459487005325
2259,0.031125040527396602
2260,0.8785459487005325
2261,0.6901934170342704
2262,0.8785459487005325
2263,0.8785459487005325
2264,0.8785459487005325
2265,0.8785459487005325
2266,0.8785459487005325
2267,0.8785459487005325
2268,0.08270932607215815
2269,0.8785459487005325
2270,0.8785459487005325
2271,0.8785459487005325
2272,0.08270932607215815
2273,0.8785459487005325
2274,0.8785459487005325
2275,0.8785459487005325
2276,0.8785459487005325
2277,0.8785459487005325
2278,0.8785459487005325
2279,0.8785459487005325
2280,0.8785459487005325
2281,0.8785459487005325
2282,0.8785459487005325
2283,0.8785459487005325
2284,0.8785459487005325
2285,0.8785459487005325
2286,0.8785459487005325
2287,0.8785459487005325
2288,0.6901934170342704
2289,0.42822870851659434
2290,0.8785459487005325
2291,0.8785459487005325
2292,0.42822870851659434
2293,0.8785459487005325
2294,0.6901934170342704
2295,0.8785459487005325
2296,0.8785459487005325
2297,0.6901934170342704
2298,0.8785459487005325
2299,0.6901934170342704
2300,0.8785459487005325
2301,0.6901934170342704
2302,0.6901934170342704
2303,0.8785459487005325
2304,0.8785459487005325
2305,0.8785459487005325
2306,0.8785459487005325
2307,0.6901934170342704
2308,0.6901934170342704
2309,0.6901934170342704
2310,0.15975556525534756
2311,0.6901934170342704
2312,0.6901934170342704
2313,0.15975556525534756
2314,0.6901934170342704
2315,0.42822870851659434
2316,0.8785459487005325
2317,0.8785459487005325
2318,0.8785459487005325
2319,0.6901934170342704
2320,0.6901934170342704
2321,0.6901934170342704
2322,0.42822870851659434
2323,0.6901934170342704
2324,0.8785459487005325
2325,0.8785459487005325
2326,0.6901934170342704
2327,0.8785459487005325
2328,0.8785459487005325
2329,0.8785459487005325
2330,0.8785459487005325
2331,0.8785459487005325
2332,0.031125040527396602
2333,0.8785459487005325
2334,0.8785459487005325
2335,0.8785459487005325
2336,0.8785459487005325
2337,0.15975556525534756
2338,0.8785459487005325
2339,0.15975556525534756
2340,0.6901934170342704
2341,0.8785459487005325
2342,0.6901934170342704
2343,0.15975556525534756
2344,0.8785459487005325
2345,0.42822870851659434
2346,0.6901934170342704
2347,0.6901934170342704
2348,0.6901934170342704
2349,0.8785459487005325
2350,0.6901934170342704
2351,0.6901934170342704
2352,0.15975556525534756
2353,0.15975556525534756
2354,0.031125040527396602
2355,0.15975556525534756
2356,0.8785459487005325
2357,0.8785459487005325
2358,0.8785459487005325
2359,0.031125040527396602
2360,0.6901934170342704
2361,0.15975556525534756
2362,0.8785459487005325
2363,0.15975556525534756
2364,0.8785459487005325
2365,0.8785459487005325
2366,0.8785459487005325
2367,0.6901934170342704
2368,0.8785459487005325
2369,0.6901934170342704
2370,0.8785459487005325
2371,0.6901934170342704
2372,0.031125040527396602
2373,0.6901934170342704
2374,0.15975556525534756
2375,0.42822870851659434
2376,0.031125040527396602
2377,0.6901934170342704
2378,0.8785459487005325
2379,0.6901934170342704
2380,0.6901934170342704
2381,0.6901934170342704
2382,0.15975556525534756
2383,0.031125040527396602
2384,0.6901934170342704
2385,0.42822870851659434
2386,0.15975556525534756
2387,0.42822870851659434
2388,0.6901934170342704
2389,0.15975556525534756
2390,0.15975556525534756
2391,0.6901934170342704
2392,0.15975556525534756
2393,0.6901934170342704
2394,0.6901934170342704
2395,0.15975556525534756
2396,0.8785459487005325
2397,0.8785459487005325
2398,0.42822870851659434
2399,0.15975556525534756
2400,0.42822870851659434
2401,0.15975556525534756
2402,0.42822870851659434
2403,0.6901934170342704
2404,0.8785459487005325
2405,0.6901934170342704
2406,0.6901934170342704
2407,0.8785459487005325
2408,0.031125040527396602
2409,0.6901934170342704
2410,0.42822870851659434
2411,0.8785459487005325
2412,0.6901934170342704
2413,0.6901934170342704
2414,0.8785459487005325
2415,0.15975556525534756
2416,0.8785459487005325
2417,0.6901934170342704
2418,0.8785459487005325
2419,0.6901934170342704
2420,0.42822870851659434
2421,0.15975556525534756
2422,0.8785459487005325
2423,0.8785459487005325
2424,0.8785459487005325
2425,0.031125040527396602
2426,0.15975556525534756
2427,0.15975556525534756
2428,0.8785459487005325
2429,0.15975556525534756
2430,0.6901934170342704
2431,0.8785459487005325
2432,0.8785459487005325
2433,0.42822870851659434
2434,0.8785459487005325
2435,0.8785459487005325
2436,0.42822870851659434
2437,0.15975556525534756
2438,0.6901934170342704
2439,0.6901934170342704
2440,0.42822870851659434
2441,0.8785459487005325
2442,0.42822870851659434
2443,0.42822870851659434
2444,0.6901934170342704
2445,0.6901934170342704
2446,0.8785459487005325
2447,0.6901934170342704
2448,0.8785459487005325
2449,0.031125040527396602
2450,0.8785459487005325
2451,0.8785459487005325
2452,0.8785459487005325
2453,0.8785459487005325
2454,0.6901934170342704
2455,0.42822870851659434
2456,0.15975556525534756
2457,0.6901934170342704
2458,0.8785459487005325
2459,0.08270932607215815
2460,0.031125040527396602
2461,0.8785459487005325
2462,0.42822870851659434
2463,0.08270932607215815
2464,0.8785459487005325
2465,0.8785459487005325
2466,0.42822870851659434
2467,0.15975556525534756
2468,0.031125040527396602
2469,0.6901934170342704
2470,0.15975556525534756
2471,0.15975556525534756
2472,0.6901934170342704
2473,0.15975556525534756
2474,0.031125040527396602
2475,0.15975556525534756
2476,0.42822870851659434
2477,0.6901934170342704
2478,0.6901934170342704
2479,0.42822870851659434
2480,0.8785459487005325
2481,0.6901934170342704
2482,0.6901934170342704
2483,0.8785459487005325
2484,0.6901934170342704
2485,0.6901934170342704
2486,0.8785459487005325
2487,0.8785459487005325
2488,0.6901934170342704
2489,0.8785459487005325
2490,0.8785459487005325
2491,0.031125040527396602
2492,0.8785459487005325
2493,0.6901934170342704
2494,0.8785459487005325
2495,0.8785459487005325
2496,0.8785459487005325
2497,0.15975556525534756
2498,0.8785459487005325
2499,0.15975556525534756
2500,0.08270932607215815
2501,0.6901934170342704
2502,0.08270932607215815
2503,0.8785459487005325
2504,0.8785459487005325
2505,0.6901934170342704
2506,0.8785459487005325
2507,0.8785459487005325
2508,0.8785459487005325
2509,0.08270932607215815
2510,0.6901934170342704
2511,0.6901934170342704
2512,0.6901934170342704
2513,0.8785459487005325
2514,0.8785459487005325
2515,0.8785459487005325
2516,0.6901934170342704
2517,0.6901934170342704
2518,0.6901934170342704
2519,0.8785459487005325
2520,0.6901934170342704
2521,0.6901934170342704
2522,0.6901934170342704
2523,0.6901934170342704
2524,0.08270932607215815
2525,0.8785459487005325
2526,0.031125040527396602
2527,0.8785459487005325
2528,0.6901934170342704
2529,0.8785459487005325
2530,0.6901934170342704
2531,0.8785459487005325
2532,0.6901934170342704
2533,0.6901934170342704
2534,0.6901934170342704
2535,0.08270932607215815
2536,0.6901934170342704
2537,0.8785459487005325
2538,0.6901934170342704
2539,0.8785459487005325
2540,0.6901934170342704
2541,0.6901934170342704
2542,0.08270932607215815
2543,0.6901934170342704
2544,0.8785459487005325
2545,0.8785459487005325
2546,0.8785459487005325
2547,0.8785459487005325
2548,0.8785459487005325
2549,0.8785459487005325
2550,0.08270932607215815
2551,0.08270932607215815
2552,0.8785459487005325
2553,0.8785459487005325
2554,0.8785459487005325
2555,0.8785459487005325
2556,0.8785459487005325
2557,0.6901934170342704
2558,0.8785459487005325
2559,0.8785459487005325
2560,0.6901934170342704
2561,0.6901934170342704
2562,0.6901934170342704
2563,0.6901934170342704
2564,0.8785459487005325
2565,0.6901934170342704
